Loop, Row, Predicted, Correct
2914, 2, 0.0613328, 0.123147
2914, 3, 0.0280466, 0.1
2914, 4, 0.314282, 0.408525
2914, 5, 0.809313, 0.89096
2914, 6, 0.195738, 0.164581
2914, 7, 0.323553, 0.238185
2914, 8, 0.124058, 0.125005
2914, 9, 0.396809, 0.311664
2914, 10, 0.849772, 0.9
2915, 1, 0.994781, 0.81941
2915, 2, 0.0613179, 0.123147
2915, 3, 0.0280366, 0.1
2915, 4, 0.314285, 0.408525
2915, 5, 0.809343, 0.89096
2915, 6, 0.195751, 0.164581
2915, 7, 0.323533, 0.238185
2915, 8, 0.124061, 0.125005
2915, 9, 0.396778, 0.311664
2915, 10, 0.849795, 0.9
2916, 1, 0.994785, 0.81941
2916, 2, 0.0613031, 0.123147
2916, 3, 0.0280266, 0.1
2916, 4, 0.314289, 0.408525
2916, 5, 0.809374, 0.89096
2916, 6, 0.195764, 0.164581
2916, 7, 0.323512, 0.238185
2916, 8, 0.124065, 0.125005
2916, 9, 0.396747, 0.311664
2916, 10, 0.849818, 0.9
2917, 1, 0.994789, 0.81941
2917, 2, 0.0612883, 0.123147
2917, 3, 0.0280166, 0.1
2917, 4, 0.314293, 0.408525
2917, 5, 0.809405, 0.89096
2917, 6, 0.195776, 0.164581
2917, 7, 0.323492, 0.238185
2917, 8, 0.124068, 0.125005
2917, 9, 0.396717, 0.311664
2917, 10, 0.849841, 0.9
2918, 1, 0.994793, 0.81941
2918, 2, 0.0612735, 0.123147
2918, 3, 0.0280066, 0.1
2918, 4, 0.314296, 0.408525
2918, 5, 0.809436, 0.89096
2918, 6, 0.195789, 0.164581
2918, 7, 0.323472, 0.238185
2918, 8, 0.124072, 0.125005
2918, 9, 0.396686, 0.311664
2918, 10, 0.849864, 0.9
2919, 1, 0.994797, 0.81941
2919, 2, 0.0612587, 0.123147
2919, 3, 0.0279966, 0.1
2919, 4, 0.3143, 0.408525
2919, 5, 0.809466, 0.89096
2919, 6, 0.195802, 0.164581
2919, 7, 0.323451, 0.238185
2919, 8, 0.124076, 0.125005
2919, 9, 0.396656, 0.311664
2919, 10, 0.849887, 0.9
2920, 1, 0.994802, 0.81941
2920, 2, 0.0612439, 0.123147
2920, 3, 0.0279866, 0.1
2920, 4, 0.314304, 0.408525
2920, 5, 0.809497, 0.89096
2920, 6, 0.195814, 0.164581
2920, 7, 0.323431, 0.238185
2920, 8, 0.124079, 0.125005
2920, 9, 0.396625, 0.311664
2920, 10, 0.84991, 0.9
2921, 1, 0.994806, 0.81941
2921, 2, 0.0612291, 0.123147
2921, 3, 0.0279766, 0.1
2921, 4, 0.314308, 0.408525
2921, 5, 0.809527, 0.89096
2921, 6, 0.195827, 0.164581
2921, 7, 0.323411, 0.238185
2921, 8, 0.124083, 0.125005
2921, 9, 0.396594, 0.311664
2921, 10, 0.849933, 0.9
2922, 1, 0.99481, 0.81941
2922, 2, 0.0612143, 0.123147
2922, 3, 0.0279667, 0.1
2922, 4, 0.314311, 0.408525
2922, 5, 0.809558, 0.89096
2922, 6, 0.19584, 0.164581
2922, 7, 0.32339, 0.238185
2922, 8, 0.124087, 0.125005
2922, 9, 0.396564, 0.311664
2922, 10, 0.849956, 0.9
2923, 1, 0.994814, 0.81941
2923, 2, 0.0611996, 0.123147
2923, 3, 0.0279567, 0.1
2923, 4, 0.314315, 0.408525
2923, 5, 0.809589, 0.89096
2923, 6, 0.195852, 0.164581
2923, 7, 0.32337, 0.238185
2923, 8, 0.12409, 0.125005
2923, 9, 0.396533, 0.311664
2923, 10, 0.849979, 0.9
2924, 1, 0.994818, 0.81941
2924, 2, 0.0611847, 0.123147
2924, 3, 0.0279468, 0.1
2924, 4, 0.314319, 0.408525
2924, 5, 0.809619, 0.89096
2924, 6, 0.195865, 0.164581
2924, 7, 0.323349, 0.238185
2924, 8, 0.124094, 0.125005
2924, 9, 0.396503, 0.311664
2924, 10, 0.850003, 0.9
2925, 1, 0.994822, 0.81941
2925, 2, 0.06117, 0.123147
2925, 3, 0.0279368, 0.1
2925, 4, 0.314323, 0.408525
2925, 5, 0.80965, 0.89096
2925, 6, 0.195877, 0.164581
2925, 7, 0.323329, 0.238185
2925, 8, 0.124097, 0.125005
2925, 9, 0.396472, 0.311664
2925, 10, 0.850026, 0.9
2926, 1, 0.994826, 0.81941
2926, 2, 0.0611553, 0.123147
2926, 3, 0.0279269, 0.1
2926, 4, 0.314326, 0.408525
2926, 5, 0.80968, 0.89096
2926, 6, 0.19589, 0.164581
2926, 7, 0.323309, 0.238185
2926, 8, 0.124101, 0.125005
2926, 9, 0.396442, 0.311664
2926, 10, 0.850049, 0.9
2927, 1, 0.99483, 0.81941
2927, 2, 0.0611406, 0.123147
2927, 3, 0.027917, 0.1
2927, 4, 0.31433, 0.408525
2927, 5, 0.809711, 0.89096
2927, 6, 0.195903, 0.164581
2927, 7, 0.323289, 0.238185
2927, 8, 0.124104, 0.125005
2927, 9, 0.396411, 0.311664
2927, 10, 0.850072, 0.9
2928, 1, 0.994834, 0.81941
2928, 2, 0.0611258, 0.123147
2928, 3, 0.0279071, 0.1
2928, 4, 0.314334, 0.408525
2928, 5, 0.809741, 0.89096
2928, 6, 0.195915, 0.164581
2928, 7, 0.323268, 0.238185
2928, 8, 0.124108, 0.125005
2928, 9, 0.396381, 0.311664
2928, 10, 0.850095, 0.9
2929, 1, 0.994838, 0.81941
2929, 2, 0.0611111, 0.123147
2929, 3, 0.0278972, 0.1
2929, 4, 0.314338, 0.408525
2929, 5, 0.809772, 0.89096
2929, 6, 0.195928, 0.164581
2929, 7, 0.323248, 0.238185
2929, 8, 0.124112, 0.125005
2929, 9, 0.39635, 0.311664
2929, 10, 0.850118, 0.9
2930, 1, 0.994842, 0.81941
2930, 2, 0.0610964, 0.123147
2930, 3, 0.0278873, 0.1
2930, 4, 0.314341, 0.408525
2930, 5, 0.809802, 0.89096
2930, 6, 0.19594, 0.164581
2930, 7, 0.323228, 0.238185
2930, 8, 0.124115, 0.125005
2930, 9, 0.39632, 0.311664
2930, 10, 0.850141, 0.9
2931, 1, 0.994846, 0.81941
2931, 2, 0.0610817, 0.123147
2931, 3, 0.0278774, 0.1
2931, 4, 0.314345, 0.408525
2931, 5, 0.809833, 0.89096
2931, 6, 0.195953, 0.164581
2931, 7, 0.323207, 0.238185
2931, 8, 0.124119, 0.125005
2931, 9, 0.396289, 0.311664
2931, 10, 0.850164, 0.9
2932, 1, 0.99485, 0.81941
2932, 2, 0.061067, 0.123147
2932, 3, 0.0278675, 0.1
2932, 4, 0.314349, 0.408525
2932, 5, 0.809863, 0.89096
2932, 6, 0.195966, 0.164581
2932, 7, 0.323187, 0.238185
2932, 8, 0.124122, 0.125005
2932, 9, 0.396259, 0.311664
2932, 10, 0.850187, 0.9
2933, 1, 0.994854, 0.81941
2933, 2, 0.0610523, 0.123147
2933, 3, 0.0278577, 0.1
2933, 4, 0.314353, 0.408525
2933, 5, 0.809893, 0.89096
2933, 6, 0.195978, 0.164581
2933, 7, 0.323167, 0.238185
2933, 8, 0.124126, 0.125005
2933, 9, 0.396229, 0.311664
2933, 10, 0.85021, 0.9
2934, 1, 0.994858, 0.81941
2934, 2, 0.0610377, 0.123147
2934, 3, 0.0278478, 0.1
2934, 4, 0.314357, 0.408525
2934, 5, 0.809924, 0.89096
2934, 6, 0.195991, 0.164581
2934, 7, 0.323147, 0.238185
2934, 8, 0.124129, 0.125005
2934, 9, 0.396198, 0.311664
2934, 10, 0.850233, 0.9
2935, 1, 0.994862, 0.81941
2935, 2, 0.061023, 0.123147
2935, 3, 0.0278379, 0.1
2935, 4, 0.31436, 0.408525
2935, 5, 0.809954, 0.89096
2935, 6, 0.196003, 0.164581
2935, 7, 0.323126, 0.238185
2935, 8, 0.124133, 0.125005
2935, 9, 0.396168, 0.311664
2935, 10, 0.850256, 0.9
2936, 1, 0.994866, 0.81941
2936, 2, 0.0610083, 0.123147
2936, 3, 0.0278281, 0.1
2936, 4, 0.314364, 0.408525
2936, 5, 0.809984, 0.89096
2936, 6, 0.196016, 0.164581
2936, 7, 0.323106, 0.238185
2936, 8, 0.124136, 0.125005
2936, 9, 0.396137, 0.311664
2936, 10, 0.850279, 0.9
2937, 1, 0.99487, 0.81941
2937, 2, 0.0609936, 0.123147
2937, 3, 0.0278182, 0.1
2937, 4, 0.314368, 0.408525
2937, 5, 0.810015, 0.89096
2937, 6, 0.196028, 0.164581
2937, 7, 0.323086, 0.238185
2937, 8, 0.12414, 0.125005
2937, 9, 0.396107, 0.311664
2937, 10, 0.850302, 0.9
2938, 1, 0.994874, 0.81941
2938, 2, 0.060979, 0.123147
2938, 3, 0.0278084, 0.1
2938, 4, 0.314371, 0.408525
2938, 5, 0.810045, 0.89096
2938, 6, 0.19604, 0.164581
2938, 7, 0.323066, 0.238185
2938, 8, 0.124143, 0.125005
2938, 9, 0.396077, 0.311664
2938, 10, 0.850324, 0.9
2939, 1, 0.994878, 0.81941
2939, 2, 0.0609644, 0.123147
2939, 3, 0.0277986, 0.1
2939, 4, 0.314375, 0.408525
2939, 5, 0.810075, 0.89096
2939, 6, 0.196053, 0.164581
2939, 7, 0.323046, 0.238185
2939, 8, 0.124147, 0.125005
2939, 9, 0.396047, 0.311664
2939, 10, 0.850347, 0.9
2940, 1, 0.994882, 0.81941
2940, 2, 0.0609498, 0.123147
2940, 3, 0.0277887, 0.1
2940, 4, 0.314379, 0.408525
2940, 5, 0.810106, 0.89096
2940, 6, 0.196065, 0.164581
2940, 7, 0.323026, 0.238185
2940, 8, 0.12415, 0.125005
2940, 9, 0.396016, 0.311664
2940, 10, 0.85037, 0.9
2941, 1, 0.994886, 0.81941
2941, 2, 0.0609352, 0.123147
2941, 3, 0.027779, 0.1
2941, 4, 0.314383, 0.408525
2941, 5, 0.810136, 0.89096
2941, 6, 0.196078, 0.164581
2941, 7, 0.323006, 0.238185
2941, 8, 0.124154, 0.125005
2941, 9, 0.395986, 0.311664
2941, 10, 0.850393, 0.9
2942, 1, 0.99489, 0.81941
2942, 2, 0.0609206, 0.123147
2942, 3, 0.0277691, 0.1
2942, 4, 0.314386, 0.408525
2942, 5, 0.810166, 0.89096
2942, 6, 0.19609, 0.164581
2942, 7, 0.322986, 0.238185
2942, 8, 0.124157, 0.125005
2942, 9, 0.395956, 0.311664
2942, 10, 0.850416, 0.9
2943, 1, 0.994894, 0.81941
2943, 2, 0.060906, 0.123147
2943, 3, 0.0277593, 0.1
2943, 4, 0.31439, 0.408525
2943, 5, 0.810196, 0.89096
2943, 6, 0.196103, 0.164581
2943, 7, 0.322965, 0.238185
2943, 8, 0.124161, 0.125005
2943, 9, 0.395926, 0.311664
2943, 10, 0.850439, 0.9
2944, 1, 0.994898, 0.81941
2944, 2, 0.0608914, 0.123147
2944, 3, 0.0277495, 0.1
2944, 4, 0.314394, 0.408525
2944, 5, 0.810226, 0.89096
2944, 6, 0.196115, 0.164581
2944, 7, 0.322945, 0.238185
2944, 8, 0.124164, 0.125005
2944, 9, 0.395896, 0.311664
2944, 10, 0.850462, 0.9
2945, 1, 0.994902, 0.81941
2945, 2, 0.0608768, 0.123147
2945, 3, 0.0277398, 0.1
2945, 4, 0.314398, 0.408525
2945, 5, 0.810256, 0.89096
2945, 6, 0.196127, 0.164581
2945, 7, 0.322925, 0.238185
2945, 8, 0.124168, 0.125005
2945, 9, 0.395865, 0.311664
2945, 10, 0.850485, 0.9
2946, 1, 0.994906, 0.81941
2946, 2, 0.0608622, 0.123147
2946, 3, 0.02773, 0.1
2946, 4, 0.314401, 0.408525
2946, 5, 0.810287, 0.89096
2946, 6, 0.19614, 0.164581
2946, 7, 0.322905, 0.238185
2946, 8, 0.124171, 0.125005
2946, 9, 0.395835, 0.311664
2946, 10, 0.850508, 0.9
2947, 1, 0.99491, 0.81941
2947, 2, 0.0608476, 0.123147
2947, 3, 0.0277202, 0.1
2947, 4, 0.314405, 0.408525
2947, 5, 0.810317, 0.89096
2947, 6, 0.196152, 0.164581
2947, 7, 0.322885, 0.238185
2947, 8, 0.124175, 0.125005
2947, 9, 0.395805, 0.311664
2947, 10, 0.850531, 0.9
2948, 1, 0.994914, 0.81941
2948, 2, 0.0608331, 0.123147
2948, 3, 0.0277105, 0.1
2948, 4, 0.314409, 0.408525
2948, 5, 0.810347, 0.89096
2948, 6, 0.196165, 0.164581
2948, 7, 0.322865, 0.238185
2948, 8, 0.124178, 0.125005
2948, 9, 0.395775, 0.311664
2948, 10, 0.850554, 0.9
2949, 1, 0.994918, 0.81941
2949, 2, 0.0608186, 0.123147
2949, 3, 0.0277008, 0.1
2949, 4, 0.314413, 0.408525
2949, 5, 0.810377, 0.89096
2949, 6, 0.196177, 0.164581
2949, 7, 0.322845, 0.238185
2949, 8, 0.124182, 0.125005
2949, 9, 0.395745, 0.311664
2949, 10, 0.850576, 0.9
2950, 1, 0.994922, 0.81941
2950, 2, 0.060804, 0.123147
2950, 3, 0.027691, 0.1
2950, 4, 0.314416, 0.408525
2950, 5, 0.810407, 0.89096
2950, 6, 0.196189, 0.164581
2950, 7, 0.322825, 0.238185
2950, 8, 0.124185, 0.125005
2950, 9, 0.395715, 0.311664
2950, 10, 0.850599, 0.9
2951, 1, 0.994926, 0.81941
2951, 2, 0.0607895, 0.123147
2951, 3, 0.0276813, 0.1
2951, 4, 0.31442, 0.408525
2951, 5, 0.810437, 0.89096
2951, 6, 0.196202, 0.164581
2951, 7, 0.322805, 0.238185
2951, 8, 0.124189, 0.125005
2951, 9, 0.395685, 0.311664
2951, 10, 0.850622, 0.9
2952, 1, 0.99493, 0.81941
2952, 2, 0.060775, 0.123147
2952, 3, 0.0276715, 0.1
2952, 4, 0.314424, 0.408525
2952, 5, 0.810467, 0.89096
2952, 6, 0.196214, 0.164581
2952, 7, 0.322785, 0.238185
2952, 8, 0.124192, 0.125005
2952, 9, 0.395655, 0.311664
2952, 10, 0.850645, 0.9
2953, 1, 0.994934, 0.81941
2953, 2, 0.0607605, 0.123147
2953, 3, 0.0276618, 0.1
2953, 4, 0.314428, 0.408525
2953, 5, 0.810497, 0.89096
2953, 6, 0.196226, 0.164581
2953, 7, 0.322765, 0.238185
2953, 8, 0.124196, 0.125005
2953, 9, 0.395625, 0.311664
2953, 10, 0.850668, 0.9
2954, 1, 0.994938, 0.81941
2954, 2, 0.0607461, 0.123147
2954, 3, 0.0276521, 0.1
2954, 4, 0.314432, 0.408525
2954, 5, 0.810527, 0.89096
2954, 6, 0.196239, 0.164581
2954, 7, 0.322745, 0.238185
2954, 8, 0.124199, 0.125005
2954, 9, 0.395595, 0.311664
2954, 10, 0.850691, 0.9
2955, 1, 0.994941, 0.81941
2955, 2, 0.0607316, 0.123147
2955, 3, 0.0276424, 0.1
2955, 4, 0.314435, 0.408525
2955, 5, 0.810557, 0.89096
2955, 6, 0.196251, 0.164581
2955, 7, 0.322725, 0.238185
2955, 8, 0.124203, 0.125005
2955, 9, 0.395565, 0.311664
2955, 10, 0.850713, 0.9
2956, 1, 0.994945, 0.81941
2956, 2, 0.0607171, 0.123147
2956, 3, 0.0276328, 0.1
2956, 4, 0.314439, 0.408525
2956, 5, 0.810587, 0.89096
2956, 6, 0.196263, 0.164581
2956, 7, 0.322705, 0.238185
2956, 8, 0.124206, 0.125005
2956, 9, 0.395535, 0.311664
2956, 10, 0.850736, 0.9
2957, 1, 0.994949, 0.81941
2957, 2, 0.0607026, 0.123147
2957, 3, 0.0276231, 0.1
2957, 4, 0.314443, 0.408525
2957, 5, 0.810617, 0.89096
2957, 6, 0.196276, 0.164581
2957, 7, 0.322685, 0.238185
2957, 8, 0.124209, 0.125005
2957, 9, 0.395505, 0.311664
2957, 10, 0.850759, 0.9
2958, 1, 0.994953, 0.81941
2958, 2, 0.0606882, 0.123147
2958, 3, 0.0276134, 0.1
2958, 4, 0.314447, 0.408525
2958, 5, 0.810647, 0.89096
2958, 6, 0.196288, 0.164581
2958, 7, 0.322665, 0.238185
2958, 8, 0.124213, 0.125005
2958, 9, 0.395475, 0.311664
2958, 10, 0.850782, 0.9
2959, 1, 0.994957, 0.81941
2959, 2, 0.0606737, 0.123147
2959, 3, 0.0276037, 0.1
2959, 4, 0.31445, 0.408525
2959, 5, 0.810677, 0.89096
2959, 6, 0.1963, 0.164581
2959, 7, 0.322645, 0.238185
2959, 8, 0.124216, 0.125005
2959, 9, 0.395445, 0.311664
2959, 10, 0.850805, 0.9
2960, 1, 0.994961, 0.81941
2960, 2, 0.0606593, 0.123147
2960, 3, 0.027594, 0.1
2960, 4, 0.314454, 0.408525
2960, 5, 0.810706, 0.89096
2960, 6, 0.196312, 0.164581
2960, 7, 0.322625, 0.238185
2960, 8, 0.12422, 0.125005
2960, 9, 0.395415, 0.311664
2960, 10, 0.850827, 0.9
2961, 1, 0.994965, 0.81941
2961, 2, 0.0606448, 0.123147
2961, 3, 0.0275844, 0.1
2961, 4, 0.314458, 0.408525
2961, 5, 0.810736, 0.89096
2961, 6, 0.196325, 0.164581
2961, 7, 0.322605, 0.238185
2961, 8, 0.124223, 0.125005
2961, 9, 0.395385, 0.311664
2961, 10, 0.85085, 0.9
2962, 1, 0.994969, 0.81941
2962, 2, 0.0606304, 0.123147
2962, 3, 0.0275747, 0.1
2962, 4, 0.314462, 0.408525
2962, 5, 0.810766, 0.89096
2962, 6, 0.196337, 0.164581
2962, 7, 0.322585, 0.238185
2962, 8, 0.124226, 0.125005
2962, 9, 0.395355, 0.311664
2962, 10, 0.850873, 0.9
2963, 1, 0.994973, 0.81941
2963, 2, 0.060616, 0.123147
2963, 3, 0.0275651, 0.1
2963, 4, 0.314465, 0.408525
2963, 5, 0.810796, 0.89096
2963, 6, 0.196349, 0.164581
2963, 7, 0.322565, 0.238185
2963, 8, 0.12423, 0.125005
2963, 9, 0.395326, 0.311664
2963, 10, 0.850896, 0.9
2964, 1, 0.994977, 0.81941
2964, 2, 0.0606016, 0.123147
2964, 3, 0.0275555, 0.1
2964, 4, 0.314469, 0.408525
2964, 5, 0.810826, 0.89096
2964, 6, 0.196361, 0.164581
2964, 7, 0.322545, 0.238185
2964, 8, 0.124233, 0.125005
2964, 9, 0.395296, 0.311664
2964, 10, 0.850918, 0.9
2965, 1, 0.994981, 0.81941
2965, 2, 0.0605872, 0.123147
2965, 3, 0.0275459, 0.1
2965, 4, 0.314473, 0.408525
2965, 5, 0.810855, 0.89096
2965, 6, 0.196373, 0.164581
2965, 7, 0.322525, 0.238185
2965, 8, 0.124237, 0.125005
2965, 9, 0.395266, 0.311664
2965, 10, 0.850941, 0.9
2966, 1, 0.994984, 0.81941
2966, 2, 0.0605728, 0.123147
2966, 3, 0.0275363, 0.1
2966, 4, 0.314477, 0.408525
2966, 5, 0.810885, 0.89096
2966, 6, 0.196386, 0.164581
2966, 7, 0.322505, 0.238185
2966, 8, 0.12424, 0.125005
2966, 9, 0.395236, 0.311664
2966, 10, 0.850964, 0.9
2967, 1, 0.994988, 0.81941
2967, 2, 0.0605584, 0.123147
2967, 3, 0.0275266, 0.1
2967, 4, 0.31448, 0.408525
2967, 5, 0.810915, 0.89096
2967, 6, 0.196398, 0.164581
2967, 7, 0.322485, 0.238185
2967, 8, 0.124244, 0.125005
2967, 9, 0.395207, 0.311664
2967, 10, 0.850986, 0.9
2968, 1, 0.994992, 0.81941
2968, 2, 0.060544, 0.123147
2968, 3, 0.0275171, 0.1
2968, 4, 0.314484, 0.408525
2968, 5, 0.810945, 0.89096
2968, 6, 0.19641, 0.164581
2968, 7, 0.322466, 0.238185
2968, 8, 0.124247, 0.125005
2968, 9, 0.395177, 0.311664
2968, 10, 0.851009, 0.9
2969, 1, 0.994996, 0.81941
2969, 2, 0.0605297, 0.123147
2969, 3, 0.0275075, 0.1
2969, 4, 0.314488, 0.408525
2969, 5, 0.810974, 0.89096
2969, 6, 0.196422, 0.164581
2969, 7, 0.322446, 0.238185
2969, 8, 0.12425, 0.125005
2969, 9, 0.395147, 0.311664
2969, 10, 0.851032, 0.9
2970, 1, 0.995, 0.81941
2970, 2, 0.0605154, 0.123147
2970, 3, 0.0274979, 0.1
2970, 4, 0.314492, 0.408525
2970, 5, 0.811004, 0.89096
2970, 6, 0.196434, 0.164581
2970, 7, 0.322426, 0.238185
2970, 8, 0.124254, 0.125005
2970, 9, 0.395118, 0.311664
2970, 10, 0.851055, 0.9
2971, 1, 0.995004, 0.81941
2971, 2, 0.0605009, 0.123147
2971, 3, 0.0274883, 0.1
2971, 4, 0.314496, 0.408525
2971, 5, 0.811034, 0.89096
2971, 6, 0.196446, 0.164581
2971, 7, 0.322406, 0.238185
2971, 8, 0.124257, 0.125005
2971, 9, 0.395088, 0.311664
2971, 10, 0.851077, 0.9
2972, 1, 0.995007, 0.81941
2972, 2, 0.0604867, 0.123147
2972, 3, 0.0274787, 0.1
2972, 4, 0.314499, 0.408525
2972, 5, 0.811063, 0.89096
2972, 6, 0.196459, 0.164581
2972, 7, 0.322386, 0.238185
2972, 8, 0.12426, 0.125005
2972, 9, 0.395058, 0.311664
2972, 10, 0.8511, 0.9
2973, 1, 0.995011, 0.81941
2973, 2, 0.0604723, 0.123147
2973, 3, 0.0274692, 0.1
2973, 4, 0.314503, 0.408525
2973, 5, 0.811093, 0.89096
2973, 6, 0.196471, 0.164581
2973, 7, 0.322366, 0.238185
2973, 8, 0.124264, 0.125005
2973, 9, 0.395028, 0.311664
2973, 10, 0.851122, 0.9
2974, 1, 0.995015, 0.81941
2974, 2, 0.060458, 0.123147
2974, 3, 0.0274596, 0.1
2974, 4, 0.314507, 0.408525
2974, 5, 0.811122, 0.89096
2974, 6, 0.196483, 0.164581
2974, 7, 0.322347, 0.238185
2974, 8, 0.124267, 0.125005
2974, 9, 0.394999, 0.311664
2974, 10, 0.851145, 0.9
2975, 1, 0.995019, 0.81941
2975, 2, 0.0604436, 0.123147
2975, 3, 0.0274501, 0.1
2975, 4, 0.314511, 0.408525
2975, 5, 0.811152, 0.89096
2975, 6, 0.196495, 0.164581
2975, 7, 0.322327, 0.238185
2975, 8, 0.12427, 0.125005
2975, 9, 0.394969, 0.311664
2975, 10, 0.851168, 0.9
2976, 1, 0.995023, 0.81941
2976, 2, 0.0604294, 0.123147
2976, 3, 0.0274405, 0.1
2976, 4, 0.314515, 0.408525
2976, 5, 0.811182, 0.89096
2976, 6, 0.196507, 0.164581
2976, 7, 0.322307, 0.238185
2976, 8, 0.124274, 0.125005
2976, 9, 0.39494, 0.311664
2976, 10, 0.85119, 0.9
2977, 1, 0.995027, 0.81941
2977, 2, 0.0604151, 0.123147
2977, 3, 0.027431, 0.1
2977, 4, 0.314518, 0.408525
2977, 5, 0.811211, 0.89096
2977, 6, 0.196519, 0.164581
2977, 7, 0.322287, 0.238185
2977, 8, 0.124277, 0.125005
2977, 9, 0.39491, 0.311664
2977, 10, 0.851213, 0.9
2978, 1, 0.99503, 0.81941
2978, 2, 0.0604008, 0.123147
2978, 3, 0.0274215, 0.1
2978, 4, 0.314522, 0.408525
2978, 5, 0.811241, 0.89096
2978, 6, 0.196531, 0.164581
2978, 7, 0.322267, 0.238185
2978, 8, 0.12428, 0.125005
2978, 9, 0.39488, 0.311664
2978, 10, 0.851236, 0.9
2979, 1, 0.995034, 0.81941
2979, 2, 0.0603865, 0.123147
2979, 3, 0.027412, 0.1
2979, 4, 0.314526, 0.408525
2979, 5, 0.81127, 0.89096
2979, 6, 0.196543, 0.164581
2979, 7, 0.322248, 0.238185
2979, 8, 0.124284, 0.125005
2979, 9, 0.394851, 0.311664
2979, 10, 0.851258, 0.9
2980, 1, 0.995038, 0.81941
2980, 2, 0.0603723, 0.123147
2980, 3, 0.0274025, 0.1
2980, 4, 0.31453, 0.408525
2980, 5, 0.8113, 0.89096
2980, 6, 0.196555, 0.164581
2980, 7, 0.322228, 0.238185
2980, 8, 0.124287, 0.125005
2980, 9, 0.394821, 0.311664
2980, 10, 0.851281, 0.9
2981, 1, 0.995042, 0.81941
2981, 2, 0.060358, 0.123147
2981, 3, 0.027393, 0.1
2981, 4, 0.314534, 0.408525
2981, 5, 0.811329, 0.89096
2981, 6, 0.196567, 0.164581
2981, 7, 0.322208, 0.238185
2981, 8, 0.12429, 0.125005
2981, 9, 0.394792, 0.311664
2981, 10, 0.851304, 0.9
2982, 1, 0.995046, 0.81941
2982, 2, 0.0603437, 0.123147
2982, 3, 0.0273835, 0.1
2982, 4, 0.314537, 0.408525
2982, 5, 0.811359, 0.89096
2982, 6, 0.196579, 0.164581
2982, 7, 0.322189, 0.238185
2982, 8, 0.124294, 0.125005
2982, 9, 0.394762, 0.311664
2982, 10, 0.851326, 0.9
2983, 1, 0.995049, 0.81941
2983, 2, 0.0603295, 0.123147
2983, 3, 0.027374, 0.1
2983, 4, 0.314541, 0.408525
2983, 5, 0.811388, 0.89096
2983, 6, 0.196591, 0.164581
2983, 7, 0.322169, 0.238185
2983, 8, 0.124297, 0.125005
2983, 9, 0.394733, 0.311664
2983, 10, 0.851349, 0.9
2984, 1, 0.995053, 0.81941
2984, 2, 0.0603153, 0.123147
2984, 3, 0.0273645, 0.1
2984, 4, 0.314545, 0.408525
2984, 5, 0.811417, 0.89096
2984, 6, 0.196603, 0.164581
2984, 7, 0.322149, 0.238185
2984, 8, 0.1243, 0.125005
2984, 9, 0.394703, 0.311664
2984, 10, 0.851371, 0.9
2985, 1, 0.995057, 0.81941
2985, 2, 0.0603011, 0.123147
2985, 3, 0.0273551, 0.1
2985, 4, 0.314549, 0.408525
2985, 5, 0.811447, 0.89096
2985, 6, 0.196615, 0.164581
2985, 7, 0.32213, 0.238185
2985, 8, 0.124304, 0.125005
2985, 9, 0.394674, 0.311664
2985, 10, 0.851394, 0.9
2986, 1, 0.995061, 0.81941
2986, 2, 0.0602868, 0.123147
2986, 3, 0.0273456, 0.1
2986, 4, 0.314552, 0.408525
2986, 5, 0.811476, 0.89096
2986, 6, 0.196627, 0.164581
2986, 7, 0.32211, 0.238185
2986, 8, 0.124307, 0.125005
2986, 9, 0.394645, 0.311664
2986, 10, 0.851416, 0.9
2987, 1, 0.995065, 0.81941
2987, 2, 0.0602726, 0.123147
2987, 3, 0.0273361, 0.1
2987, 4, 0.314556, 0.408525
2987, 5, 0.811505, 0.89096
2987, 6, 0.196639, 0.164581
2987, 7, 0.32209, 0.238185
2987, 8, 0.12431, 0.125005
2987, 9, 0.394615, 0.311664
2987, 10, 0.851439, 0.9
2988, 1, 0.995068, 0.81941
2988, 2, 0.0602584, 0.123147
2988, 3, 0.0273267, 0.1
2988, 4, 0.31456, 0.408525
2988, 5, 0.811535, 0.89096
2988, 6, 0.196651, 0.164581
2988, 7, 0.322071, 0.238185
2988, 8, 0.124313, 0.125005
2988, 9, 0.394586, 0.311664
2988, 10, 0.851461, 0.9
2989, 1, 0.995072, 0.81941
2989, 2, 0.0602443, 0.123147
2989, 3, 0.0273173, 0.1
2989, 4, 0.314564, 0.408525
2989, 5, 0.811564, 0.89096
2989, 6, 0.196663, 0.164581
2989, 7, 0.322051, 0.238185
2989, 8, 0.124317, 0.125005
2989, 9, 0.394556, 0.311664
2989, 10, 0.851484, 0.9
2990, 1, 0.995076, 0.81941
2990, 2, 0.0602301, 0.123147
2990, 3, 0.0273078, 0.1
2990, 4, 0.314568, 0.408525
2990, 5, 0.811593, 0.89096
2990, 6, 0.196675, 0.164581
2990, 7, 0.322031, 0.238185
2990, 8, 0.12432, 0.125005
2990, 9, 0.394527, 0.311664
2990, 10, 0.851507, 0.9
2991, 1, 0.99508, 0.81941
2991, 2, 0.0602159, 0.123147
2991, 3, 0.0272984, 0.1
2991, 4, 0.314571, 0.408525
2991, 5, 0.811623, 0.89096
2991, 6, 0.196687, 0.164581
2991, 7, 0.322012, 0.238185
2991, 8, 0.124323, 0.125005
2991, 9, 0.394498, 0.311664
